support_type,escolaridade_grupo,n,share
global_three_level_common_support_min_cell_20,baixa,610,0.09789760873054085
global_three_level_common_support_min_cell_20,media,4042,0.6486920237522067
global_three_level_common_support_min_cell_20,alta,1579,0.25341036751725243
