escolaridade_grupo,outcome_label,n,share
High,Avoidable,492038,0.614256644570116
High,Ill-defined,34296,0.04281487584734654
High,Non-avoidable,274696,0.34292847958253747
Low,Avoidable,245196,0.6533472602666723
Low,Ill-defined,25508,0.06796840859917078
Low,Non-avoidable,104588,0.27868433113415686
Medium,Avoidable,1143876,0.6389001682880143
Medium,Ill-defined,88215,0.04927158043837548
Medium,Non-avoidable,558292,0.3118282512736102
