sexo,outcome_label,n,share
Female,Avoidable,703370,0.6060415458595878
Female,Ill-defined,50506,0.043517258790088206
Female,Non-avoidable,406721,0.35044119535032403
Invalid/unknown,Avoidable,56,0.6222222222222222
Invalid/unknown,Ill-defined,4,0.044444444444444446
Invalid/unknown,Non-avoidable,30,0.3333333333333333
Male,Avoidable,1177684,0.6520887388719271
Male,Ill-defined,97509,0.05399115623432325
Male,Non-avoidable,530825,0.2939201048937497
